,0
0,1000.0
1,1231.6125258908012
2,1288.4668864920777
3,1307.636343217211
4,1363.9688503505658
5,1349.6311337750674
6,1327.0572983428629
7,1287.1407895611321
8,1226.0210065516774
9,1232.726918051747
10,1293.560543020965
11,1230.9947233319776
12,1288.5576601145256
13,1277.4917446081608
14,1282.280586775839
15,1400.219838633465
16,1449.0992171891744
17,1447.732262805889
18,1381.4927834581408
19,1440.7587679014157
20,1376.6438303619689
21,1387.1247459665158
22,1332.4478986230715
23,1348.9900781928618
24,1350.2695965127425
25,1369.4224847638584
26,1370.878730746021
27,1355.769939903163
28,1365.1360928971187
29,1459.2608703802969
30,1471.2049683590315
31,1421.039095686645
32,1382.0803158980357
33,1255.6205784420583
34,1301.9366982231322
35,1342.209136502968
36,1343.389606245075
37,1407.6985025955812
38,1415.8370162355702
39,1619.4440981720384
40,1631.8684818142067
41,1571.3852869112893
42,1478.0853761261967
43,1472.0570973543815
44,1557.9338578393288
45,1459.4672492211175
46,1171.8815532028004
47,1271.9249272587915
48,1317.313676496568
49,1431.6596984937657
50,1440.257981582725
51,1341.2718966889663
52,1380.7042379337404
53,1347.0235176803283
54,1410.3530600458596
55,1287.3824905656718
56,1213.9085746328628
57,1230.5569004580632
58,1243.1653417956295
59,1244.383707491692
60,1323.6519360826376
61,1272.0804130128904
62,1197.0159411854097
63,1049.2769581374955
64,1278.4213589563833
65,1180.875902003992
66,1140.6843720124969
67,1278.5052438664666
68,1212.3640259585463
69,1210.8824979967965
70,1166.3273796307149
71,1359.3795756747734
72,1396.643724541174
73,1522.9849688045078
74,1469.2334239576471
75,1645.4444070664724
76,1811.7863600695184
77,1871.3627783416696
78,1884.0589900679643
79,1937.803112166816
80,1887.818657269637
81,1971.0922002579869
82,1928.194553522463
83,1685.9882947083681
84,1807.7577237317269
85,1624.914409915389
86,1742.7438496393065
87,1801.3909177934015
88,1849.9886412136073
89,1776.3309294743467
90,1583.1785003657324
91,1602.8013611705537
92,1612.472928839763
93,1333.0092654823757
94,1351.5975412629246
95,1500.8640464320424
96,1436.8853078617765
97,1452.3004626183895
98,1443.519427861025
99,1412.6417686085344
100,1330.8053121415685
101,1338.6769162510868
102,1310.1526260274866
103,1298.3314326299499
104,1358.875002277422
