,0
0,20000000.0
1,84840383.03694645
2,92540619.04614785
3,101414209.5829453
4,105095717.37682763
5,111950980.62075502
6,124940630.79673725
7,113598708.22719948
8,125118184.17551503
9,122958822.19937576
10,138133101.21220183
11,137656840.2390788
12,127730522.8245538
13,148693706.99670815
14,175370731.1799818
15,164581692.5820896
16,192243957.82877237
17,189219147.6344702
18,246832894.21030897
19,271339753.7606039
20,328662823.89303917
21,347515143.38741815
22,535208244.22644377
23,505662437.5762292
24,562496733.1065556
25,582587978.9185444
26,497721294.88780737
27,456963330.3618647
28,479329538.9840683
29,621691415.6155579
